MURDGRP,SEX,MSA_LABEL,WEAPON_CODE,TOTAL,SOLVED,PERCENT,WEAPON_LABEL,REL_UNK_RATE,REL_TOP1,CIRC_UNK_RATE,CIRC_TOP1,UNSOLVED,REPORT_GAP_IDX
49044812,2,"Los Angeles-Long Beach, CA",16,596,321,0.5385906040268457,Strangulation - hanging,0.44798657718120805,Stranger,0.2214765100671141,Other arguments,275,0.3347315436241611
78734823,1,Rural Texas,6,2321,2047,0.8819474364498061,"Handgun - pistol, revolver, etc",0.14950452391210686,Acquaintance,0.15338216286083584,Other arguments,274,0.15144334338647136
69489799,1,"St. Louis, MO-IL",7,937,663,0.7075773745997865,Knife or cutting instrument,0.3137673425827108,Acquaintance,0.29242262540021347,Other arguments,274,0.3030949839914621
9294900,2,"Los Angeles-Long Beach, CA",1,728,455,0.625,"Blunt object - hammer, club, etc",0.33379120879120877,Stranger,0.1771978021978022,Other arguments,273,0.2554945054945055
83034583,1,"St. Louis, MO-IL",10,521,250,0.4798464491362764,Other or type unknown,0.5738963531669866,Stranger,0.5067178502879078,All other manslaughter by negligence,271,0.5403071017274472
45260945,1,"New York-New Jersey-Long Island, NY-NJ",4,601,331,0.5507487520798668,Fire,0.5108153078202995,Stranger,0.20465890183028287,Arson,270,0.3577371048252912
6072693,1,"Birmingham-Hoover, AL",5,595,325,0.5462184873949579,"Firearm, type not stated",0.7126050420168067,Acquaintance,0.5176470588235295,Other,270,0.6151260504201681
99973225,1,"Baltimore-Towson, MD",5,362,92,0.2541436464088398,"Firearm, type not stated",0.8453038674033149,Acquaintance,0.7541436464088398,Other,270,0.7997237569060773
48136053,1,"Fresno, CA",5,481,212,0.4407484407484408,"Firearm, type not stated",0.6278586278586279,Stranger,0.367983367983368,Juvenile gang killings,269,0.497920997920998
53039841,1,"Toledo, OH",6,782,516,0.659846547314578,"Handgun - pistol, revolver, etc",0.47698209718670076,Acquaintance,0.30051150895140666,Other arguments,266,0.38874680306905374
90501062,1,"San Francisco-Oakland-Fremont, CA",1,575,309,0.5373913043478261,"Blunt object - hammer, club, etc",0.4191304347826087,Stranger,0.23652173913043478,Other arguments,266,0.3278260869565217
76190407,1,"Atlanta-Sandy Springs-Marietta, GA",7,1337,1073,0.8025430067314884,Knife or cutting instrument,0.23036649214659685,Acquaintance,0.1907255048616305,Other arguments,264,0.21054599850411368
21494356,1,"Little Rock-North Little Rock, AR",6,1399,1136,0.8120085775553967,"Handgun - pistol, revolver, etc",0.3052180128663331,Acquaintance,0.2673338098641887,Other arguments,263,0.28627591136526087
76973139,1,"San Jose-Sunnyvale-Santa Clara, CA",6,962,700,0.7276507276507277,"Handgun - pistol, revolver, etc",0.2692307692307692,Stranger,0.12785862785862787,Other arguments,262,0.19854469854469853
45947700,1,"Detroit-Warren-Livonia, MI",15,1259,1000,0.7942811755361397,Shotgun,0.29706115965051627,Acquaintance,0.21842732327243844,Other arguments,259,0.25774424146147734
53553475,1,"Jacksonville, FL",10,481,225,0.4677754677754678,Other or type unknown,0.9022869022869023,Son,0.7546777546777547,Other,256,0.8284823284823285
97402048,1,"Mobile, AL",6,1081,827,0.7650323774283071,"Handgun - pistol, revolver, etc",0.3524514338575393,Acquaintance,0.4005550416281221,Other arguments,254,0.3765032377428307
78682457,2,"Los Angeles-Long Beach, CA",11,989,736,0.7441860465116279,"Personal weapons, includes beating",0.2275025278058645,Daughter,0.06471183013144591,Other,253,0.14610717896865522
67245872,1,"Houston-Sugar Land-Baytown, TX",1,736,486,0.6603260869565217,"Blunt object - hammer, club, etc",0.3953804347826087,Acquaintance,0.3179347826086957,Robbery,250,0.3566576086956522
30681935,1,"Jacksonville, FL",5,435,186,0.42758620689655175,"Firearm, type not stated",0.9264367816091954,Other - known to victim,0.6919540229885057,Other,249,0.8091954022988506
352629,2,"Houston-Sugar Land-Baytown, TX",6,2077,1831,0.8815599422243621,"Handgun - pistol, revolver, etc",0.14925373134328357,Wife,0.1516610495907559,Other arguments,246,0.15045739046701972
52026530,1,"Dallas-Fort Worth-Arlington, TX",1,594,349,0.5875420875420876,"Blunt object - hammer, club, etc",0.5353535353535354,Acquaintance,0.3939393939393939,Other arguments,245,0.46464646464646464
92677818,2,"New Orleans-Metairie-Kenner, LA",6,920,678,0.7369565217391304,"Handgun - pistol, revolver, etc",0.32065217391304346,Acquaintance,0.3423913043478261,Other arguments,242,0.3315217391304348
70159158,1,"Vallejo-Fairfield, CA",6,548,308,0.5620437956204379,"Handgun - pistol, revolver, etc",0.4251824817518248,Stranger,0.3613138686131387,Other arguments,240,0.3932481751824818
23459577,1,"Visalia-Porterville, CA",6,668,429,0.6422155688622755,"Handgun - pistol, revolver, etc",0.37425149700598803,Stranger,0.28293413173652693,Other arguments,239,0.3285928143712575
83889725,2,"Miami-Fort Lauderdale, FL",6,1317,1080,0.8200455580865603,"Handgun - pistol, revolver, etc",0.41078208048595294,Wife,0.2680334092634776,Other,237,0.33940774487471526
15416964,1,"Shreveport-Bossier City, LA",6,1225,988,0.806530612244898,"Handgun - pistol, revolver, etc",0.26612244897959186,Acquaintance,0.18040816326530612,Other arguments,237,0.223265306122449
41396316,1,"Detroit-Warren-Livonia, MI",14,1190,954,0.8016806722689076,Rifle,0.3403361344537815,Acquaintance,0.27563025210084036,Other arguments,236,0.30798319327731094
1224210,2,"St. Louis, MO-IL",5,372,142,0.3817204301075269,"Firearm, type not stated",0.6478494623655914,Girlfriend,0.6559139784946236,Other arguments,230,0.6518817204301075
14985016,2,"Washington-Arlington-Alexandria, DC-VA-MD-WV",7,696,467,0.6709770114942529,Knife or cutting instrument,0.39511494252873564,Acquaintance,0.41379310344827586,Other arguments,229,0.40445402298850575
7392255,1,"New Orleans-Metairie-Kenner, LA",7,881,654,0.7423382519863791,Knife or cutting instrument,0.3155505107832009,Acquaintance,0.2735527809307605,Other arguments,227,0.2945516458569807
82542895,1,"Little Rock-North Little Rock, AR",5,525,298,0.5676190476190476,"Firearm, type not stated",0.7504761904761905,Acquaintance,0.660952380952381,Other,227,0.7057142857142857
68537278,1,Rural North Carolina,10,591,365,0.6175972927241963,Other or type unknown,0.5465313028764806,Acquaintance,0.5279187817258884,Other,226,0.5372250423011844
53475514,1,"Washington-Arlington-Alexandria, DC-VA-MD-WV",10,558,334,0.5985663082437276,Other or type unknown,0.6326164874551972,Stranger,0.5734767025089605,Other,224,0.6030465949820789
68262923,1,"Oxnard-Thousand Oaks-Ventura, CA",6,514,295,0.5739299610894941,"Handgun - pistol, revolver, etc",0.4494163424124514,Stranger,0.22762645914396887,Other arguments,219,0.33852140077821014
5438667,1,"Atlanta-Sandy Springs-Marietta, GA",10,510,291,0.5705882352941176,Other or type unknown,0.5294117647058824,Stranger,0.4117647058823529,Other,219,0.47058823529411764
9617288,2,"Los Angeles-Long Beach, CA",10,488,270,0.5532786885245902,Other or type unknown,0.4672131147540984,Stranger,0.2930327868852459,All suspected felony type,218,0.3801229508196722
11714105,1,"Trenton-Ewing, NJ",6,425,211,0.4964705882352941,"Handgun - pistol, revolver, etc",0.5552941176470588,Stranger,0.5576470588235294,Other arguments,214,0.556470588235294
34929405,1,"Tulsa, OK",6,1452,1239,0.8533057851239669,"Handgun - pistol, revolver, etc",0.2162534435261708,Acquaintance,0.10881542699724518,Other arguments,213,0.162534435261708
80550664,2,"Miami-Fort Lauderdale, FL",5,716,503,0.702513966480447,"Firearm, type not stated",0.6885474860335196,Wife,0.5041899441340782,Other,213,0.5963687150837989
37169241,1,"Durham, NC",6,821,611,0.7442143727161997,"Handgun - pistol, revolver, etc",0.4238733252131547,Acquaintance,0.3702801461632156,Other arguments,210,0.39707673568818513
3904379,1,"Denver-Aurora, CO",5,627,417,0.6650717703349283,"Firearm, type not stated",0.6491228070175439,Stranger,0.5151515151515151,Other,210,0.5821371610845295
8781615,1,Rural South Carolina,6,1770,1562,0.8824858757062147,"Handgun - pistol, revolver, etc",0.17796610169491525,Acquaintance,0.21807909604519773,Other arguments,208,0.1980225988700565
57568740,1,"Portland-Vancouver-Beaverton, OR-WA",6,945,741,0.7841269841269841,"Handgun - pistol, revolver, etc",0.346031746031746,Stranger,0.1873015873015873,Other arguments,204,0.26666666666666666
37597933,2,"Detroit-Warren-Livonia, MI",7,797,593,0.7440401505646174,Knife or cutting instrument,0.31493099121706397,Acquaintance,0.35131744040150564,Other arguments,204,0.3331242158092848
71530296,2,"Houston-Sugar Land-Baytown, TX",7,833,630,0.7563025210084033,Knife or cutting instrument,0.27010804321728693,Acquaintance,0.24849939975990396,Other arguments,203,0.25930372148859543
98038283,1,Rural Kentucky,6,1521,1319,0.8671926364234056,"Handgun - pistol, revolver, etc",0.23800131492439186,Acquaintance,0.18803418803418803,Other arguments,202,0.21301775147928995
79913697,1,"Dayton, OH",6,920,718,0.7804347826086957,"Handgun - pistol, revolver, etc",0.32717391304347826,Acquaintance,0.1532608695652174,Other arguments,202,0.24021739130434783
22438396,1,"New Haven-Milford, CT",6,631,432,0.6846275752773375,"Handgun - pistol, revolver, etc",0.37717908082408874,Acquaintance,0.21236133122028525,Other arguments,199,0.294770206022187
33402462,2,"Chicago-Naperville-Joliet, IL-IN-WI",16,394,195,0.4949238578680203,Strangulation - hanging,0.5152284263959391,Girlfriend,0.2131979695431472,Other arguments,199,0.36421319796954316
94777060,1,"Chicago-Naperville-Joliet, IL-IN-WI",15,609,411,0.6748768472906403,Shotgun,0.3415435139573071,Stranger,0.19376026272577998,Other arguments,198,0.2676518883415435
59723782,1,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1,445,249,0.5595505617977528,"Blunt object - hammer, club, etc",0.503370786516854,Acquaintance,0.4,Other arguments,196,0.451685393258427
81926623,1,"Providence-New Bedford-Fall River, RI-MA",5,379,183,0.48284960422163586,"Firearm, type not stated",0.6596306068601583,Acquaintance,0.6517150395778364,Other arguments,196,0.6556728232189973
35404490,2,"St. Louis, MO-IL",6,835,643,0.770059880239521,"Handgun - pistol, revolver, etc",0.2694610778443114,Wife,0.3473053892215569,Other arguments,192,0.3083832335329342
81611960,1,"San Antonio, TX",10,443,251,0.5665914221218962,Other or type unknown,0.600451467268623,Stranger,0.4762979683972912,All other manslaughter by negligence,192,0.5383747178329571
31637159,1,"San Francisco-Oakland-Fremont, CA",14,473,282,0.5961945031712473,Rifle,0.4143763213530655,Stranger,0.2769556025369979,Other arguments,191,0.34566596194503174
22769818,1,Rural Alabama,6,1141,951,0.8334794040315513,"Handgun - pistol, revolver, etc",0.25766871165644173,Acquaintance,0.2857142857142857,Other arguments,190,0.2716914986853637
56242357,1,"Augusta-Richmond County, GA-SC",6,839,649,0.7735399284862932,"Handgun - pistol, revolver, etc",0.30154946364719903,Acquaintance,0.3110846245530393,Other arguments,190,0.3063170441001192
78163644,1,"New Haven-Milford, CT",5,376,187,0.4973404255319149,"Firearm, type not stated",0.723404255319149,Stranger,0.675531914893617,Other,189,0.699468085106383
13938178,1,"Chicago-Naperville-Joliet, IL-IN-WI",14,507,320,0.631163708086785,Rifle,0.4477317554240631,Stranger,0.2504930966469428,Other,187,0.34911242603550297
76278697,2,"Riverside-San Bernardino, CA",6,970,784,0.8082474226804124,"Handgun - pistol, revolver, etc",0.1824742268041237,Wife,0.20309278350515464,Other arguments,186,0.19278350515463916
67547368,1,"Orlando-Kissimmee, FL",5,754,568,0.753315649867374,"Firearm, type not stated",0.9389920424403183,Other - known to victim,0.5450928381962865,Other,186,0.7420424403183024
46554254,2,"Dallas-Fort Worth-Arlington, TX",7,728,542,0.7445054945054945,Knife or cutting instrument,0.32142857142857145,Acquaintance,0.3516483516483517,Other arguments,186,0.33653846153846156
69914095,2,"New York-New Jersey-Long Island, NY-NJ",16,399,213,0.5338345864661654,Strangulation - hanging,0.48621553884711777,Acquaintance,0.44611528822055135,Other arguments,186,0.46616541353383456
20600690,1,"San Diego-Carlsbad-San Marcos, CA",5,356,170,0.47752808988764045,"Firearm, type not stated",0.5617977528089888,Stranger,0.4353932584269663,Other arguments,186,0.49859550561797755
46693167,1,"Montgomery, AL",6,660,475,0.7196969696969697,"Handgun - pistol, revolver, etc",0.5333333333333333,Acquaintance,0.5242424242424243,Other arguments,185,0.5287878787878788
3146360,1,"Los Angeles-Long Beach, CA",16,351,167,0.4757834757834758,Strangulation - hanging,0.4985754985754986,Stranger,0.25925925925925924,Other arguments,184,0.3789173789173789
19275896,1,Rural Mississippi,6,1749,1566,0.8953687821612349,"Handgun - pistol, revolver, etc",0.18582046883933676,Acquaintance,0.17495711835334476,Other arguments,183,0.18038879359634075
49903048,2,"Detroit-Warren-Livonia, MI",10,477,294,0.6163522012578616,Other or type unknown,0.5073375262054507,Stranger,0.5807127882599581,Other,183,0.5440251572327044
1663831,2,"Dallas-Fort Worth-Arlington, TX",10,462,279,0.6038961038961039,Other or type unknown,0.5064935064935064,Stranger,0.49567099567099565,All other manslaughter by negligence,183,0.501082251082251
59779,1,"Seattle-Tacoma-Bellevue, WA",5,433,250,0.5773672055427251,"Firearm, type not stated",0.6905311778290993,Acquaintance,0.5704387990762124,Other arguments,183,0.6304849884526559
10773703,1,"Salinas, CA",5,241,58,0.24066390041493776,"Firearm, type not stated",0.8174273858921162,Stranger,0.4066390041493776,Juvenile gang killings,183,0.6120331950207469
8855518,2,"Philadelphia-Camden-Wilmington, PA-NJ-DE",7,910,729,0.8010989010989011,Knife or cutting instrument,0.22527472527472528,Girlfriend,0.256043956043956,Other arguments,181,0.24065934065934064
74781994,1,"Dallas-Fort Worth-Arlington, TX",15,974,796,0.8172484599589322,Shotgun,0.33675564681724846,Acquaintance,0.2053388090349076,Other arguments,178,0.27104722792607805
95129861,2,"Baltimore-Towson, MD",7,603,425,0.7048092868988391,Knife or cutting instrument,0.3466003316749585,Acquaintance,0.3383084577114428,Other arguments,178,0.34245439469320066
7418546,1,"Miami-Fort Lauderdale, FL",14,450,273,0.6066666666666667,Rifle,0.6822222222222222,Acquaintance,0.4177777777777778,Other,177,0.55
40764653,2,"Dallas-Fort Worth-Arlington, TX",5,408,231,0.5661764705882353,"Firearm, type not stated",0.5392156862745098,Wife,0.4681372549019608,Other arguments,177,0.5036764705882353
3073598,2,"Phoenix-Mesa-Scottsdale, AZ",6,1176,1000,0.8503401360544217,"Handgun - pistol, revolver, etc",0.18197278911564627,Wife,0.2814625850340136,Other arguments,176,0.23171768707482993
49417425,1,"Phoenix-Mesa-Scottsdale, AZ",1,456,284,0.6228070175438597,"Blunt object - hammer, club, etc",0.44298245614035087,Acquaintance,0.44298245614035087,Other arguments,172,0.44298245614035087
2294834,2,"Chicago-Naperville-Joliet, IL-IN-WI",10,454,283,0.6233480176211453,Other or type unknown,0.5044052863436124,Stranger,0.3788546255506608,Other,171,0.4416299559471366
47345041,1,Rural Georgia,6,1424,1255,0.8813202247191011,"Handgun - pistol, revolver, etc",0.1931179775280899,Acquaintance,0.175561797752809,Other arguments,169,0.18433988764044945
39817670,1,"Fayetteville, NC",6,627,458,0.7304625199362041,"Handgun - pistol, revolver, etc",0.4513556618819777,Acquaintance,0.37161084529505584,Other arguments,169,0.4114832535885168
51195641,1,Rural South Carolina,5,516,349,0.6763565891472868,"Firearm, type not stated",0.49224806201550386,Acquaintance,0.5678294573643411,Other arguments,167,0.5300387596899225
50424729,1,"Miami-Fort Lauderdale, FL",1,510,343,0.6725490196078432,"Blunt object - hammer, club, etc",0.6803921568627451,Acquaintance,0.4176470588235294,Other,167,0.5490196078431373
59607891,1,"New York-New Jersey-Long Island, NY-NJ",17,482,315,0.6535269709543569,Weapon Not Reported,0.7655601659751037,Friend,1.0,—,167,0.8827800829875518
90479569,1,"Phoenix-Mesa-Scottsdale, AZ",10,341,175,0.5131964809384164,Other or type unknown,0.530791788856305,Stranger,0.4809384164222874,All other manslaughter by negligence,166,0.5058651026392962
75935142,2,"San Francisco-Oakland-Fremont, CA",7,594,429,0.7222222222222222,Knife or cutting instrument,0.2760942760942761,Girlfriend,0.16161616161616163,Other arguments,165,0.21885521885521886
99076783,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE",10,485,320,0.6597938144329897,Other or type unknown,0.4845360824742268,Stranger,0.3835051546391753,All other manslaughter by negligence,165,0.43402061855670104
26417084,1,"Las Vegas-Paradise, NV",7,598,436,0.7290969899665551,Knife or cutting instrument,0.3896321070234114,Acquaintance,0.3528428093645485,Other arguments,162,0.3712374581939799
9390153,1,"Dayton, OH",5,384,223,0.5807291666666666,"Firearm, type not stated",0.7395833333333334,Acquaintance,0.16927083333333334,Other,161,0.45442708333333337
43917400,1,"Omaha-Council Bluffs, NE-IA",6,475,315,0.6631578947368421,"Handgun - pistol, revolver, etc",0.3368421052631579,Stranger,0.20842105263157895,Other arguments,160,0.27263157894736845
46604445,1,"Baltimore-Towson, MD",1,431,271,0.62877030162413,"Blunt object - hammer, club, etc",0.5197215777262181,Acquaintance,0.4060324825986079,Other arguments,160,0.462877030162413
60832981,1,"Atlantic City, NJ",6,305,146,0.4786885245901639,"Handgun - pistol, revolver, etc",0.5409836065573771,Acquaintance,0.5377049180327869,Other arguments,159,0.5393442622950819
58856918,1,"New Orleans-Metairie-Kenner, LA",10,297,138,0.46464646464646464,Other or type unknown,0.5252525252525253,Stranger,0.4208754208754209,Other,159,0.4730639730639731
24753262,1,"Hartford, CT",5,265,106,0.4,"Firearm, type not stated",0.7283018867924528,Acquaintance,0.6566037735849056,Other arguments,159,0.6924528301886792
